Rk,Team,Overall,Home,Road,W,≤3,≥10,L,W%,HW,HL,HW%,RW,RL,RW%,Season
7,DEN,53-29,34-7,19-22,53,9-4,29-13,29,0.6463414634146342,34,7,0.8292682926829268,19,22,0.4634146341463415,2010
8,UTA,53-29,32-9,21-20,53,5-3,32-14,29,0.6463414634146342,32,9,0.7804878048780488,21,20,0.5121951219512195,2010
9,BOS,50-32,24-17,26-15,50,8-6,23-10,32,0.6097560975609756,24,17,0.5853658536585366,26,15,0.6341463414634146,2010
10,OKC,50-32,27-14,23-18,50,7-11,25-9,32,0.6097560975609756,27,14,0.6585365853658537,23,18,0.5609756097560976,2010
11,POR,50-32,26-15,24-17,50,6-3,24-13,32,0.6097560975609756,26,15,0.6341463414634146,24,17,0.5853658536585366,2010
12,SAS,50-32,29-12,21-20,50,6-4,34-9,32,0.6097560975609756,29,12,0.7073170731707317,21,20,0.5121951219512195,2010
13,MIA,47-35,24-17,23-18,47,7-3,27-18,35,0.573170731707317,24,17,0.5853658536585366,23,18,0.5609756097560976,2010
14,MIL,46-36,28-13,18-23,46,7-12,19-17,36,0.5609756097560976,28,13,0.6829268292682927,18,23,0.43902439024390244,2010
15,CHO,44-38,31-10,13-28,44,9-7,21-11,38,0.5365853658536586,31,10,0.7560975609756098,13,28,0.3170731707317073,2010
16,HOU,42-40,23-18,19-22,42,5-5,17-15,40,0.5121951219512195,23,18,0.5609756097560976,19,22,0.4634146341463415,2010
17,CHI,41-41,24-17,17-24,41,7-5,15-21,41,0.5,24,17,0.5853658536585366,17,24,0.4146341463414634,2010
18,MEM,40-42,23-18,17-24,40,6-4,17-26,42,0.4878048780487805,23,18,0.5609756097560976,17,24,0.4146341463414634,2010
19,TOR,40-42,25-16,15-26,40,6-5,19-24,42,0.4878048780487805,25,16,0.6097560975609756,15,26,0.36585365853658536,2010
20,NOP,37-45,24-17,13-28,37,6-3,5-24,45,0.45121951219512196,24,17,0.5853658536585366,13,28,0.3170731707317073,2010
21,IND,32-50,23-18,9-32,32,3-5,20-28,50,0.3902439024390244,23,18,0.5609756097560976,9,32,0.21951219512195122,2010
22,LAC,29-53,21-20,8-33,29,5-3,12-35,53,0.35365853658536583,21,20,0.5121951219512195,8,33,0.1951219512195122,2010
23,NYK,29-53,18-23,11-30,29,4-6,10-28,53,0.35365853658536583,18,23,0.43902439024390244,11,30,0.2682926829268293,2010
24,DET,27-55,17-24,10-31,27,4-1,7-29,55,0.32926829268292684,17,24,0.4146341463414634,10,31,0.24390243902439024,2010
25,PHI,27-55,12-29,15-26,27,6-8,15-26,55,0.32926829268292684,12,29,0.2926829268292683,15,26,0.36585365853658536,2010
26,GSW,26-56,18-23,8-33,26,2-8,14-28,56,0.3170731707317073,18,23,0.43902439024390244,8,33,0.1951219512195122,2010
27,WAS,26-56,15-26,11-30,26,5-12,11-31,56,0.3170731707317073,15,26,0.36585365853658536,11,30,0.2682926829268293,2010
28,SAC,25-57,18-23,7-34,25,6-7,10-27,57,0.3048780487804878,18,23,0.43902439024390244,7,34,0.17073170731707318,2010
29,MIN,15-67,10-31,5-36,15,3-9,4-39,67,0.18292682926829268,10,31,0.24390243902439024,5,36,0.12195121951219512,2010
30,BRK,12-70,8-33,4-37,12,1-7,5-44,70,0.14634146341463414,8,33,0.1951219512195122,4,37,0.0975609756097561,2010
1,CHI,62-20,36-5,26-15,62,9-5,31-5,20,0.7560975609756098,36,5,0.8780487804878049,26,15,0.6341463414634146,2011
2,SAS,61-21,36-5,25-16,61,7-4,32-9,21,0.7439024390243902,36,5,0.8780487804878049,25,16,0.6097560975609756,2011
3,MIA,58-24,30-11,28-13,58,2-8,35-6,24,0.7073170731707317,30,11,0.7317073170731707,28,13,0.6829268292682927,2011
4,DAL,57-25,29-12,28-13,57,10-6,22-8,25,0.6951219512195121,29,12,0.7073170731707317,28,13,0.6829268292682927,2011
5,LAL,57-25,30-11,27-14,57,4-4,30-9,25,0.6951219512195121,30,11,0.7317073170731707,27,14,0.6585365853658537,2011
6,BOS,56-26,33-8,23-18,56,8-8,30-7,26,0.6829268292682927,33,8,0.8048780487804879,23,18,0.5609756097560976,2011
7,OKC,55-27,30-11,25-16,55,10-5,22-8,27,0.6707317073170732,30,11,0.7317073170731707,25,16,0.6097560975609756,2011
8,ORL,52-30,29-12,23-18,52,6-7,33-9,30,0.6341463414634146,29,12,0.7073170731707317,23,18,0.5609756097560976,2011
9,DEN,50-32,33-8,17-24,50,7-8,29-10,32,0.6097560975609756,33,8,0.8048780487804879,17,24,0.4146341463414634,2011
10,POR,48-34,30-11,18-23,48,7-4,19-15,34,0.5853658536585366,30,11,0.7317073170731707,18,23,0.43902439024390244,2011
11,MEM,46-36,30-11,16-25,46,9-10,23-12,36,0.5609756097560976,30,11,0.7317073170731707,16,25,0.3902439024390244,2011
12,NOP,46-36,28-13,18-23,46,8-6,16-17,36,0.5609756097560976,28,13,0.6829268292682927,18,23,0.43902439024390244,2011
13,ATL,44-38,24-17,20-21,44,7-1,21-21,38,0.5365853658536586,24,17,0.5853658536585366,20,21,0.4878048780487805,2011
14,HOU,43-39,25-16,18-23,43,7-8,21-11,39,0.524390243902439,25,16,0.6097560975609756,18,23,0.43902439024390244,2011
15,NYK,42-40,23-18,19-22,42,4-5,18-14,40,0.5121951219512195,23,18,0.5609756097560976,19,22,0.4634146341463415,2011
16,PHI,41-41,26-15,15-26,41,3-8,26-13,41,0.5,26,15,0.6341463414634146,15,26,0.36585365853658536,2011
17,PHO,40-42,23-18,17-24,40,7-6,15-18,42,0.4878048780487805,23,18,0.5609756097560976,17,24,0.4146341463414634,2011
18,UTA,39-43,21-20,18-23,39,6-4,16-24,43,0.47560975609756095,21,20,0.5121951219512195,18,23,0.43902439024390244,2011
19,IND,37-45,24-17,13-28,37,7-6,19-28,45,0.45121951219512196,24,17,0.5853658536585366,13,28,0.3170731707317073,2011
20,GSW,36-46,26-15,10-31,36,4-4,14-24,46,0.43902439024390244,26,15,0.6341463414634146,10,31,0.24390243902439024,2011
21,MIL,35-47,22-19,13-28,35,3-8,16-21,47,0.4268292682926829,22,19,0.5365853658536586,13,28,0.3170731707317073,2011
22,CHO,34-48,21-20,13-28,34,11-7,9-24,48,0.4146341463414634,21,20,0.5121951219512195,13,28,0.3170731707317073,2011
23,LAC,32-50,23-18,9-32,32,4-5,9-24,50,0.3902439024390244,23,18,0.5609756097560976,9,32,0.21951219512195122,2011
24,DET,30-52,21-20,9-32,30,3-7,13-27,52,0.36585365853658536,21,20,0.5121951219512195,9,32,0.21951219512195122,2011
25,BRK,24-58,19-22,5-36,24,7-7,4-34,58,0.2926829268292683,19,22,0.4634146341463415,5,36,0.12195121951219512,2011
26,SAC,24-58,11-30,13-28,24,8-8,7-23,58,0.2926829268292683,11,30,0.2682926829268293,13,28,0.3170731707317073,2011
27,WAS,23-59,20-21,3-38,23,8-2,7-36,59,0.2804878048780488,20,21,0.4878048780487805,3,38,0.07317073170731707,2011
28,TOR,22-60,16-25,6-35,22,2-7,8-30,60,0.2682926829268293,16,25,0.3902439024390244,6,35,0.14634146341463414,2011
29,CLE,19-63,12-29,7-34,19,2-5,2-38,63,0.23170731707317074,12,29,0.2926829268292683,7,34,0.17073170731707318,2011
30,MIN,17-65,12-29,5-36,17,3-10,11-33,65,0.2073170731707317,12,29,0.2926829268292683,5,36,0.12195121951219512,2011
1,CHI,50-16,26-7,24-9,50,5-2,31-8,16,0.7575757575757576,26,7,0.7878787878787878,24,9,0.7272727272727273,2012
2,SAS,50-16,28-5,22-11,50,5-4,31-7,16,0.7575757575757576,28,5,0.8484848484848485,22,11,0.6666666666666666,2012
3,OKC,47-19,26-7,21-12,47,5-4,27-5,19,0.7121212121212122,26,7,0.7878787878787878,21,12,0.6363636363636364,2012
4,MIA,46-20,28-5,18-15,46,6-2,29-10,20,0.696969696969697,28,5,0.8484848484848485,18,15,0.5454545454545454,2012
5,IND,42-24,23-10,19-14,42,4-3,21-12,24,0.6363636363636364,23,10,0.696969696969697,19,14,0.5757575757575758,2012
6,LAL,41-25,26-7,15-18,41,10-4,11-10,25,0.6212121212121212,26,7,0.7878787878787878,15,18,0.45454545454545453,2012
7,MEM,41-25,26-7,15-18,41,6-2,16-10,25,0.6212121212121212,26,7,0.7878787878787878,15,18,0.45454545454545453,2012
8,ATL,40-26,23-10,17-16,40,6-8,17-13,26,0.6060606060606061,23,10,0.696969696969697,17,16,0.5151515151515151,2012
9,LAC,40-26,24-9,16-17,40,7-6,17-7,26,0.6060606060606061,24,9,0.7272727272727273,16,17,0.48484848484848486,2012
10,BOS,39-27,24-9,15-18,39,6-5,19-11,27,0.5909090909090909,24,9,0.7272727272727273,15,18,0.45454545454545453,2012
11,DEN,38-28,20-13,18-15,38,6-6,18-11,28,0.5757575757575758,20,13,0.6060606060606061,18,15,0.5454545454545454,2012
12,ORL,37-29,21-12,16-17,37,2-5,18-16,29,0.5606060606060606,21,12,0.6363636363636364,16,17,0.48484848484848486,2012
13,DAL,36-30,23-10,13-20,36,7-8,16-15,30,0.5454545454545454,23,10,0.696969696969697,13,20,0.3939393939393939,2012
14,NYK,36-30,22-11,14-19,36,7-3,19-15,30,0.5454545454545454,22,11,0.6666666666666666,14,19,0.42424242424242425,2012
15,UTA,36-30,25-8,11-22,36,7-6,15-14,30,0.5454545454545454,25,8,0.7575757575757576,11,22,0.3333333333333333,2012
16,PHI,35-31,19-14,16-17,35,1-4,28-12,31,0.5303030303030303,19,14,0.5757575757575758,16,17,0.48484848484848486,2012
17,HOU,34-32,22-11,12-21,34,8-5,13-13,32,0.5151515151515151,22,11,0.6666666666666666,12,21,0.36363636363636365,2012
18,PHO,33-33,19-14,14-19,33,8-5,14-19,33,0.5,19,14,0.5757575757575758,14,19,0.42424242424242425,2012
19,MIL,31-35,17-16,14-19,31,4-6,13-12,35,0.4696969696969697,17,16,0.5151515151515151,14,19,0.42424242424242425,2012
20,POR,28-38,20-13,8-25,28,3-11,17-17,38,0.42424242424242425,20,13,0.6060606060606061,8,25,0.24242424242424243,2012
21,MIN,26-40,13-20,13-20,26,7-7,13-16,40,0.3939393939393939,13,20,0.3939393939393939,13,20,0.3939393939393939,2012
22,DET,25-41,18-15,7-26,25,7-4,12-27,41,0.3787878787878788,18,15,0.5454545454545454,7,26,0.21212121212121213,2012
23,GSW,23-43,12-21,11-22,23,5-12,7-16,43,0.3484848484848485,12,21,0.36363636363636365,11,22,0.3333333333333333,2012
24,TOR,23-43,13-20,10-23,23,1-7,12-21,43,0.3484848484848485,13,20,0.3939393939393939,10,23,0.30303030303030304,2012
25,BRK,22-44,9-24,13-20,22,6-2,8-26,44,0.3333333333333333,9,24,0.2727272727272727,13,20,0.3939393939393939,2012
26,SAC,22-44,16-17,6-27,22,6-7,6-24,44,0.3333333333333333,16,17,0.48484848484848486,6,27,0.18181818181818182,2012
27,CLE,21-45,11-22,10-23,21,5-6,9-26,45,0.3181818181818182,11,22,0.3333333333333333,10,23,0.30303030303030304,2012
28,NOP,21-45,11-22,10-23,21,4-9,6-19,45,0.3181818181818182,11,22,0.3333333333333333,10,23,0.30303030303030304,2012
29,WAS,20-46,11-22,9-24,20,6-5,11-26,46,0.30303030303030304,11,22,0.3333333333333333,9,24,0.2727272727272727,2012
30,CHO,7-59,4-29,3-30,7,2-4,2-38,59,0.10606060606060606,4,29,0.12121212121212122,3,30,0.09090909090909091,2012
1,MIA,66-16,37-4,29-12,66,9-3,39-8,16,0.8048780487804879,37,4,0.9024390243902439,29,12,0.7073170731707317,2013
2,OKC,60-22,34-7,26-15,60,3-6,44-6,22,0.7317073170731707,34,7,0.8292682926829268,26,15,0.6341463414634146,2013
3,SAS,58-24,35-6,23-18,58,9-5,31-10,24,0.7073170731707317,35,6,0.8536585365853658,23,18,0.5609756097560976,2013
4,DEN,57-25,38-3,19-22,57,11-7,28-8,25,0.6951219512195121,38,3,0.926829268292683,19,22,0.4634146341463415,2013
5,LAC,56-26,32-9,24-17,56,3-5,38-12,26,0.6829268292682927,32,9,0.7804878048780488,24,17,0.5853658536585366,2013
6,MEM,56-26,32-9,24-17,56,6-4,28-9,26,0.6829268292682927,32,9,0.7804878048780488,24,17,0.5853658536585366,2013
7,NYK,54-28,31-10,23-18,54,7-5,31-12,28,0.6585365853658537,31,10,0.7560975609756098,23,18,0.5609756097560976,2013
8,BRK,49-33,26-15,23-18,49,9-4,23-17,33,0.5975609756097561,26,15,0.6341463414634146,23,18,0.5609756097560976,2013
9,IND,49-32,30-11,19-21,49,4-9,27-14,32,0.6049382716049383,30,11,0.7317073170731707,19,21,0.475,2013
10,GSW,47-35,28-13,19-22,47,5-3,20-18,35,0.573170731707317,28,13,0.6829268292682927,19,22,0.4634146341463415,2013
11,CHI,45-37,24-17,21-20,45,11-7,16-16,37,0.5487804878048781,24,17,0.5853658536585366,21,20,0.5121951219512195,2013
12,HOU,45-37,29-12,16-25,45,5-5,26-13,37,0.5487804878048781,29,12,0.7073170731707317,16,25,0.3902439024390244,2013
13,LAL,45-37,29-12,16-25,45,8-5,18-17,37,0.5487804878048781,29,12,0.7073170731707317,16,25,0.3902439024390244,2013
14,ATL,44-38,25-16,19-22,44,5-5,19-20,38,0.5365853658536586,25,16,0.6097560975609756,19,22,0.4634146341463415,2013
15,UTA,43-39,30-11,13-28,43,5-7,19-21,39,0.524390243902439,30,11,0.7317073170731707,13,28,0.3170731707317073,2013
16,BOS,41-40,27-13,14-27,41,8-7,18-23,40,0.5061728395061729,27,13,0.675,14,27,0.34146341463414637,2013
17,DAL,41-41,24-17,17-24,41,5-8,17-19,41,0.5,24,17,0.5853658536585366,17,24,0.4146341463414634,2013
18,MIL,38-44,21-20,17-24,38,7-5,13-25,44,0.4634146341463415,21,20,0.5121951219512195,17,24,0.4146341463414634,2013
19,PHI,34-48,23-18,11-30,34,4-5,13-24,48,0.4146341463414634,23,18,0.5609756097560976,11,30,0.2682926829268293,2013
20,TOR,34-48,21-20,13-28,34,8-8,16-22,48,0.4146341463414634,21,20,0.5121951219512195,13,28,0.3170731707317073,2013
21,POR,33-49,22-19,11-30,33,9-6,13-24,49,0.4024390243902439,22,19,0.5365853658536586,11,30,0.2682926829268293,2013
22,MIN,31-51,20-21,11-30,31,3-10,15-26,51,0.3780487804878049,20,21,0.4878048780487805,11,30,0.2682926829268293,2013
23,DET,29-53,18-23,11-30,29,6-10,15-29,53,0.35365853658536583,18,23,0.43902439024390244,11,30,0.2682926829268293,2013
24,WAS,29-53,22-19,7-34,29,6-9,13-17,53,0.35365853658536583,22,19,0.5365853658536586,7,34,0.17073170731707318,2013
25,SAC,28-54,20-21,8-33,28,7-3,12-31,54,0.34146341463414637,20,21,0.4878048780487805,8,33,0.1951219512195122,2013
26,NOP,27-55,16-25,11-30,27,7-5,10-27,55,0.32926829268292684,16,25,0.3902439024390244,11,30,0.2682926829268293,2013
27,PHO,25-57,17-24,8-33,25,6-8,10-31,57,0.3048780487804878,17,24,0.4146341463414634,8,33,0.1951219512195122,2013
28,CLE,24-58,14-27,10-31,24,6-11,7-27,58,0.2926829268292683,14,27,0.34146341463414637,10,31,0.24390243902439024,2013
29,CHO,21-61,15-26,6-35,21,6-6,6-37,61,0.25609756097560976,15,26,0.36585365853658536,6,35,0.14634146341463414,2013
30,ORL,20-62,12-29,8-33,20,2-9,8-30,62,0.24390243902439024,12,29,0.2926829268292683,8,33,0.1951219512195122,2013
1,SAS,62-20,32-9,30-11,62,7-0,35-12,20,0.7560975609756098,32,9,0.7804878048780488,30,11,0.7317073170731707,2014
2,OKC,59-23,34-7,25-16,59,10-4,33-8,23,0.7195121951219512,34,7,0.8292682926829268,25,16,0.6097560975609756,2014
3,LAC,57-25,34-7,23-18,57,4-3,30-9,25,0.6951219512195121,34,7,0.8292682926829268,23,18,0.5609756097560976,2014
4,IND,56-26,35-6,21-20,56,4-3,29-17,26,0.6829268292682927,35,6,0.8536585365853658,21,20,0.5121951219512195,2014
5,HOU,54-28,33-8,21-20,54,7-6,30-9,28,0.6585365853658537,33,8,0.8048780487804879,21,20,0.5121951219512195,2014
6,MIA,54-28,32-9,22-19,54,8-7,29-10,28,0.6585365853658537,32,9,0.7804878048780488,22,19,0.5365853658536586,2014
7,POR,54-28,31-10,23-18,54,8-9,24-13,28,0.6585365853658537,31,10,0.7560975609756098,23,18,0.5609756097560976,2014
8,GSW,51-31,27-14,24-17,51,11-8,28-9,31,0.6219512195121951,27,14,0.6585365853658537,24,17,0.5853658536585366,2014
9,MEM,50-32,27-14,23-18,50,10-4,18-13,32,0.6097560975609756,27,14,0.6585365853658537,23,18,0.5609756097560976,2014
10,DAL,49-33,26-15,23-18,49,11-11,23-10,33,0.5975609756097561,26,15,0.6341463414634146,23,18,0.5609756097560976,2014
11,CHI,48-34,27-14,21-20,48,6-5,27-19,34,0.5853658536585366,27,14,0.6585365853658537,21,20,0.5121951219512195,2014
12,TOR,48-34,26-15,22-19,48,3-8,24-6,34,0.5853658536585366,26,15,0.6341463414634146,22,19,0.5365853658536586,2014
13,PHO,48-34,26-15,22-19,48,2-9,19-7,34,0.5853658536585366,26,15,0.6341463414634146,22,19,0.5365853658536586,2014
14,BRK,44-38,28-13,16-25,44,8-3,17-20,38,0.5365853658536586,28,13,0.6829268292682927,16,25,0.3902439024390244,2014
15,WAS,44-38,22-19,22-19,44,5-9,19-14,38,0.5365853658536586,22,19,0.5365853658536586,22,19,0.5365853658536586,2014
16,CHO,43-39,25-16,18-23,43,8-8,18-19,39,0.524390243902439,25,16,0.6097560975609756,18,23,0.43902439024390244,2014
17,MIN,40-42,24-17,16-25,40,5-6,26-18,42,0.4878048780487805,24,17,0.5853658536585366,16,25,0.3902439024390244,2014
18,ATL,38-44,24-17,14-27,38,8-9,15-16,44,0.4634146341463415,24,17,0.5853658536585366,14,27,0.34146341463414637,2014
19,NYK,37-45,19-22,18-23,37,3-8,19-22,45,0.45121951219512196,19,22,0.4634146341463415,18,23,0.43902439024390244,2014
20,DEN,36-46,22-19,14-27,36,8-5,16-24,46,0.43902439024390244,22,19,0.5365853658536586,14,27,0.34146341463414637,2014
21,NOP,34-48,22-19,12-29,34,7-8,10-21,48,0.4146341463414634,22,19,0.5365853658536586,12,29,0.2926829268292683,2014
22,CLE,33-49,19-22,14-27,33,7-5,13-27,49,0.4024390243902439,19,22,0.4634146341463415,14,27,0.34146341463414637,2014
23,DET,29-53,17-24,12-29,29,2-6,16-25,53,0.35365853658536583,17,24,0.4146341463414634,12,29,0.2926829268292683,2014
24,SAC,28-54,17-24,11-30,28,4-9,12-26,54,0.34146341463414637,17,24,0.4146341463414634,11,30,0.2682926829268293,2014
25,LAL,27-55,14-27,13-28,27,5-5,12-33,55,0.32926829268292684,14,27,0.34146341463414637,13,28,0.3170731707317073,2014
26,BOS,25-57,16-25,9-32,25,5-9,9-23,57,0.3048780487804878,16,25,0.3902439024390244,9,32,0.21951219512195122,2014
27,UTA,25-57,16-25,9-32,25,5-4,9-39,57,0.3048780487804878,16,25,0.3902439024390244,9,32,0.21951219512195122,2014
28,ORL,23-59,19-22,4-37,23,5-7,10-30,59,0.2804878048780488,19,22,0.4634146341463415,4,37,0.0975609756097561,2014
29,PHI,19-63,10-31,9-32,19,6-3,4-46,63,0.23170731707317074,10,31,0.24390243902439024,9,32,0.21951219512195122,2014
30,MIL,15-67,10-31,5-36,15,4-5,4-33,67,0.18292682926829268,10,31,0.24390243902439024,5,36,0.12195121951219512,2014
1,GSW,67-15,39-2,28-13,67,5-3,45-9,15,0.8170731707317073,39,2,0.9512195121951219,28,13,0.6829268292682927,2015
2,ATL,60-22,35-6,25-16,60,6-4,30-10,22,0.7317073170731707,35,6,0.8536585365853658,25,16,0.6097560975609756,2015
3,HOU,56-26,30-11,26-15,56,8-4,31-14,26,0.6829268292682927,30,11,0.7317073170731707,26,15,0.6341463414634146,2015
4,LAC,56-26,30-11,26-15,56,3-5,33-9,26,0.6829268292682927,30,11,0.7317073170731707,26,15,0.6341463414634146,2015
5,MEM,55-27,31-10,24-17,55,9-3,26-13,27,0.6707317073170732,31,10,0.7560975609756098,24,17,0.5853658536585366,2015
6,SAS,55-27,33-8,22-19,55,6-7,34-7,27,0.6707317073170732,33,8,0.8048780487804879,22,19,0.5365853658536586,2015
7,CLE,53-29,31-10,22-19,53,6-4,30-14,29,0.6463414634146342,31,10,0.7560975609756098,22,19,0.5365853658536586,2015
8,POR,51-31,32-9,19-22,51,5-1,30-11,31,0.6219512195121951,32,9,0.7804878048780488,19,22,0.4634146341463415,2015
9,CHI,50-32,27-14,23-18,50,7-2,20-16,32,0.6097560975609756,27,14,0.6585365853658537,23,18,0.5609756097560976,2015
10,DAL,50-32,27-14,23-18,50,5-4,22-18,32,0.6097560975609756,27,14,0.6585365853658537,23,18,0.5609756097560976,2015
11,TOR,49-33,27-14,22-19,49,6-5,29-11,33,0.5975609756097561,27,14,0.6585365853658537,22,19,0.5365853658536586,2015
12,WAS,46-36,29-12,17-24,46,9-4,21-14,36,0.5609756097560976,29,12,0.7073170731707317,17,24,0.4146341463414634,2015
13,NOP,45-37,28-13,17-24,45,10-4,19-14,37,0.5487804878048781,28,13,0.6829268292682927,17,24,0.4146341463414634,2015
